Physician_ID,Name,Specialization,License_Number,Contact_Number,Hospital_ID
1,Dr. Azman bin Yusof,Pulmonology,12345,03-1234567,1
2,Dr. Lee Zhao Teng,Orthopedics,67890,03-9876543,2
3,Dr. Ramesh Chandran,Neurology,11223,03-5678901,3
4,Dr. Nurul Huda binti Abdul Rahman,Cardiology,44567,03-8765432,4
5,Dr. Tan Chee Keong,Endocrinology,55678,03-6543210,5
6,Dr. Siti Aishah binti Hamzah,Nephrology,66789,03-7654321,19
7,Dr. Kumaraswamy Rajendran,Oncology,77890,03-1230987,3
8,Dr. Lim Soo Huat,Psychiatry,88901,03-8901234,14
9,Dr. Faridah binti Ismail,General Medicine,99012,03-4321098,4
10,Dr. Wong Kai Feng,Gastroenterology,10123,03-5674321,10
11,Dr. Amir Hamzah bin Abdullah,Neurology,41301,03-8021146,10
12,Dr. Kavitha Murugaiah,Pulmonology,19689,03-9028969,6
13,Dr. Ng Yee Siang,Orthopedics,30365,03-9322562,4
14,Dr. Zulkifli bin Mohd Noor,Neurology,44349,03-9229139,17
15,Dr. Chew Li Yen,Cardiology,47208,03-9062508,15
16,Dr. Saraswathy Pillai,Endocrinology,17630,03-1750281,11
17,Dr. Mohd Faizal bin Razali,Nephrology,93433,03-8287325,5
18,Dr. Lau Kah Meng,Oncology,85157,03-3733767,17
19,Dr. Nor Azizah binti Ghazali,Psychiatry,34928,03-3421645,4
20,Dr. Vijay Kumar Gupta,General Medicine,90154,03-7882860,8
21,Dr. Syed Ahmad bin Syed Hassan,Endocrinology,19261,03-4950348,12
22,Dr. Leong Wai Yee,Cardiology,91207,03-3489065,11
23,Dr. Aminah binti Zakaria,Pulmonology,23815,03-2739263,12
24,Dr. Thiagarajan Selvam,Orthopedics,60290,03-5381893,11
25,Dr. Fong Voon Shan,Neurology,80119,03-6672935,7
26,Dr. Amirul Anuar bin Baharuddin,Cardiology,48720,03-1648097,7
27,Dr. Vimala Devi a/p Subramaniam,Endocrinology,50845,03-7020945,8
28,Dr. Chin Kok Wai,Nephrology,17728,03-2045943,10
29,Dr. Norazlina binti Mohd Ali,Oncology,34655,03-8221950,16
30,Dr. Mohan Singh Gill,Psychiatry,96331,03-6244209,18
31,Dr. Amirah binti Zulkifli,General Medicine,32490,03-1851110,11
32,Dr. Goh Eng Huat,Nephrology,98473,03-7882687,14
33,Dr. Salmah binti Othman,Endocrinology,37105,03-1654432,12
34,Dr. Ramasamy Thiruselvan,Pulmonology,69525,03-6365281,5
35,Dr. Loh Siew Ting,Orthopedics,43892,03-3096674,15
36,Dr. Aziz bin Mahmud,Neurology,74980,03-7317936,1
37,Dr. Letchumi a/p Balakrishnan,Cardiology,48125,03-5129887,1
38,Dr. Teh Chee Seng,Endocrinology,71635,03-8256518,15
39,Dr. Rosnah binti Ismail,Nephrology,39281,03-7086439,7
40,Dr. Prabakaran Nair,Oncology,29198,03-8424013,12
41,Dr. Ong Hui Xing,Psychiatry,28569,03-1611571,15
42,Dr. Zainab binti Abdul Latif,Pulmonology,83552,03-2237682,4
43,Dr. Choong Po Keat,Nephrology,35958,03-4601885,16
44,Dr. Siti Hajar binti Zulkifli,Orthopedics,23565,03-3945762,6
45,Dr. Arunasalam Sathiaseelan,Pulmonology,79331,03-5507235,2
46,Dr. Noor Azleen binti Tukiman,Orthopedics,90829,03-5609067,2
47,Dr. Khor Tze Meng,Neurology,65510,03-7447645,4
48,Dr. Fauziah binti Yusoff,Cardiology,92871,03-2004778,6
49,Dr. Rajinder Singh Dhillon,Endocrinology,77691,03-8258172,17
50,Dr. Lim Swee Sim,Nephrology,36974,03-3737525,2
51,Dr. Aisyah binti Kamaruddin,Oncology,80355,03-8043123,19
52,Dr. Muthu Kumaran,Psychiatry,63531,03-3442943,13
53,Dr. Poh Beh Hua,General Medicine,48716,03-2374527,15
54,Dr. Zulkarnain bin Jaafar,Pulmonology,88583,03-1995932,19
55,Dr. Chitra Devi a/p Subramaniam,Neurology,17701,03-5868476,18
56,Dr. Hafiz bin Mohd Zin,Pulmonology,77078,03-6481441,11
57,Dr. Gan Li Tee,Orthopedics,55202,03-6386655,16
58,Dr. Norshahida binti Hashim,Neurology,75576,03-6072555,12
59,Dr. Jeyakumar Ratnasingam,Cardiology,86127,03-4219396,16
60,Dr. Chong Ying Si,Endocrinology,87669,03-1772088,7
61,Dr. Ismail bin Osman,Nephrology,24113,03-4322483,4
62,Dr. Pavithrah a/p Ravi,Orthopedics,51890,03-5298239,5
63,Dr. Loke Weng Hong,Psychiatry,58672,03-5199087,1
